Name,Full name,Description,Location,Coordinates,URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
d0wn-bg-ns1,OpenNIC Resolver Bulgaria 01 - d0wn,Server provided by Martin 'd0wn' Albus,Bulgaria,,https://dns.d0wn.biz,1,no,yes,yes,217.12.203.133:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-cr-ns1,OpenNIC Resolver Costa Rica 01 - d0wn,Server provided by Martin 'd0wn' Albus,Costa Rica,,https://dns.d0wn.biz,1,no,yes,yes,190.10.8.128:54,2.dnscrypt-cert.cr.d0wn.biz,6A9F:AB11:B806:2349:A082:6687:6F57:E99E:7818:BB5F:30F8:1C5C:95E1:2057:B1A8:16FB,pubkey.cr.dnscrypt.d0wn.biz
d0wn-de-ns2,OpenNIC Resolver Germany 02 - d0wn,Server provided by Martin 'd0wn' Albus,Germany,,https://dns.d0wn.biz,1,no,yes,yes,213.202.215.23:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-gr-ns1,OpenNIC Resolver Greece 01 - d0wn,Server provided by Martin 'd0wn' Albus & www.aws.gr,Greece,,https://dns.d0wn.biz,1,no,yes,yes,85.25.105.193:54,2.dnscrypt-cert.gr.d0wn.biz,D056:D3A4:9568:5AFE:4B0D:C688:7A75:41B2:7217:F0C9:75A5:A6C0:142D:363B:F992:9867,pubkey.gr.dnscrypt.d0wn.biz
d0wn-fr-ns1,OpenNIC Resolver France 01 - d0wn,Server provided by Martin 'd0wn' Albus,France,,https://dns.d0wn.biz,1,no,yes,yes,178.32.122.65:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-fr-ns2,OpenNIC Resolver France 02 - d0wn,Server provided by Martin 'd0wn' Albus,France,,https://dns.d0wn.biz,1,no,yes,yes,37.187.0.40:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-nl-ns1,OpenNIC Resolver Netherlands 01 - d0wn,Server provided by Martin 'd0wn' Albus,Netherlands,,https://dns.d0wn.biz,1,no,yes,yes,95.85.9.86:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-nl-ns2,OpenNIC Resolver Netherlands 02 - d0wn,Server provided by Martin 'd0wn' Albus,Netherlands,,https://dns.d0wn.biz,1,no,yes,yes,185.83.217.248:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-pl-ns1,OpenNIC Resolver Poland 01 - d0wn,Server provided by Martin 'd0wn' Albus,Poland,,https://dns.d0wn.biz,1,no,yes,yes,37.233.98.173:54,2.dnscrypt-cert.pl.d0wn.biz,8ECD:8F3E:C003:4622:E66D:96F4:CDCA:84D0:5DA6:11ED:192D:9BE7:B7C7:6F6B:FFA7:75D9,pubkey.pl.dnscrypt.d0wn.biz
d0wn-random-ns1,DNSCrypt Randomizer 01 - d0wn,Server provided by Martin 'd0wn' Albus,Moldova,,https://dns.d0wn.biz,1,no,yes,yes,178.17.170.133:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-ru-ns1,OpenNIC Resolver Russia 01 - d0wn,Server provided by Martin 'd0wn' Albus,Russia,,https://dns.d0wn.biz,1,no,yes,yes,91.214.71.181:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
d0wn-ua-ns1,OpenNIC Resolver Ukraine 01 - d0wn,Server provided by Martin 'd0wn' Albus,Ukraine,,https://dns.d0wn.biz,1,no,yes,yes,217.12.210.54:54,2.dnscrypt-cert.d0wn.biz,9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62,pubkey.dnscrypt.d0wn.biz
dnscrypt.eu-dk,DNSCrypt.eu Denmark,"Free, non-logged, uncensored. Hosted by Netgroup.",Denmark,,https://dnscrypt.eu,1,yes,yes,no,77.66.84.233:443,2.dnscrypt-cert.resolver2.dnscrypt.eu,3748:5585:E3B9:D088:FD25:AD36:B037:01F5:520C:D648:9E9A:DD52:1457:4955:9F0A:9955,pubkey.resolver2.dnscrypt.eu
dnscrypt.eu-dk-ipv6,DNSCrypt.eu Denmark over IPv6,"Free, non-logged, uncensored. Hosted by Netgroup.",Denmark,,https://dnscrypt.eu,1,yes,yes,no,[2001:1448:243::dc2]:443,2.dnscrypt-cert.resolver2.dnscrypt.eu,3748:5585:E3B9:D088:FD25:AD36:B037:01F5:520C:D648:9E9A:DD52:1457:4955:9F0A:9955,pubkey.resolver2.dnscrypt.eu
dnscrypt.eu-nl,DNSCrypt.eu Holland,"Free, non-logged, uncensored. Hosted by RamNode.",Netherlands,,https://dnscrypt.eu,1,yes,yes,no,176.56.237.171:443,2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,pubkey.resolver1.dnscrypt.eu
dnscrypt.eu-nl-ipv6,DNSCrypt.eu Holland over IPv6,"Free, non-logged, uncensored. Hosted by RamNode.",Netherlands,,https://dnscrypt.eu,1,yes,yes,no,[2a00:d880:3:1::a6c1:2e89]:443,2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,pubkey.resolver1.dnscrypt.eu
dnscrypt.eu-nl-port5353,DNSCrypt.eu Holland (port 5353),"Free, non-logged, uncensored. Hosted by RamNode.",Netherlands,,https://dnscrypt.eu,1,yes,yes,no,176.56.237.171:5353,2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,pubkey.resolver1.dnscrypt.eu
dnscrypt.org-fr,"DNSCrypt server in France","DNSSEC/Namecoin/Non-logged/Uncensored - ARM server donated by Scaleway.com","Paris, France",,,1,yes,yes,yes,212.47.228.136,2.dnscrypt-cert.fr.dnscrypt.org,E801:B84E:A606:BFB0:BAC0:CE43:445B:B15E:BA64:B02F:A3C4:AA31:AE10:636A:0790:324D,pubkey.fr.dnscrypt.org
dnsmachine.net-de,"DNSCrypt server in Germany","DNSSEC/Non-logged/Uncensored","Munich, Germany",,,1,yes,yes,yes,93.180.156.42,2.dnscrypt-cert.de.dnsmachine.net,3598:76C4:3DBC:0B25:3700:86AA:44CD:F365:0969:C705:DD75:FB44:56DB:96A3:32A9:326B,pubkey.de.dnsmachine.net
fvz-rec-at-vie-01,"opennic-fvz-rec-at-vie-01 in Vienna, Austria","Fusl's public OpenNIC Tier2 DNS Resolver in Vienna, Austria - Sponsored by a very kind person","Vienna, Austria",,http://meo.ws/dnsrec.php,1,no,yes,yes,79.133.43.124,2.dnscrypt-cert.fvz-rec-at-vie-01.dnsrec.meo.ws,8D64:21DA:85D0:11B2:5056:319C:A81B:C6BB:EABC:0790:3CED:1469:EA4B:91A7:9568:C6BC,
fvz-rec-ca-tor-01,"opennic-fvz-rec-ca-tor-01 in Toronto, Canada","Fusl's public OpenNIC Tier2 DNS Resolver in Toronto, Canada - Sponsored by Luna Node (https://lunanode.com/)","Toronto, Canada",,http://meo.ws/dnsrec.php,1,no,yes,yes,172.81.176.146,2.dnscrypt-cert.fvz-rec-ca-tor-01.dnsrec.meo.ws,0F75:DB7D:7BF0:B078:8DF6:8472:7B1A:5069:A6EC:BDDF:FD0D:0E85:5C45:B500:D532:994F,
fvz-rec-ca-tor-01-ipv6,"opennic-fvz-rec-ca-tor-01 in Toronto, Canada (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Toronto, Canada (IPv6) - Sponsored by Luna Node (https://lunanode.com/)","Toronto, Canada",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2602:ffb6:2:0:f816:3eff:fe23:ae28]:443,2.dnscrypt-cert.fvz-rec-ca-tor-01.dnsrec.meo.ws,0F75:DB7D:7BF0:B078:8DF6:8472:7B1A:5069:A6EC:BDDF:FD0D:0E85:5C45:B500:D532:994F,
fvz-rec-de-fra-01,"opennic-fvz-rec-de-fra-01 in Frankfurt, Germany","Fusl's public OpenNIC Tier2 DNS Resolver in Frankfurt, Germany - Sponsored by a very kind person","Frankfurt, Germany",,http://meo.ws/dnsrec.php,1,no,yes,yes,185.97.7.7,2.dnscrypt-cert.fvz-rec-de-fra-01.dnsrec.meo.ws,9FCC:EB74:6856:238D:AC57:428B:DE4F:D9C6:E736:5370:E9F9:5415:3BD3:6EBE:A8C2:FAFE,
fvz-rec-de-muc-01,"opennic-fvz-rec-de-muc-01 in Munich, Germany","Fusl's public OpenNIC Tier2 DNS Resolver in Munich, Germany - Sponsored by Zappie Host (https://zappiehost.com/)","Munich, Germany",,http://meo.ws/dnsrec.php,1,no,yes,yes,185.90.62.45,2.dnscrypt-cert.fvz-rec-de-muc-01.dnsrec.meo.ws,C392:2B83:8EB3:884B:B99B:70BD:B90A:C204:37A4:797A:35F4:3600:7641:94E3:F995:444A,
fvz-rec-de-muc-01-ipv6,"opennic-fvz-rec-de-muc-01 in Munich, Germany (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Munich, Germany (IPv6) - Sponsored by Zappie Host (https://zappiehost.com/)","Munich, Germany",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2a05:dfc0:1ee3:dee:ba::1]:443,2.dnscrypt-cert.fvz-rec-de-muc-01.dnsrec.meo.ws,C392:2B83:8EB3:884B:B99B:70BD:B90A:C204:37A4:797A:35F4:3600:7641:94E3:F995:444A,
fvz-rec-fi-ulv-01,"opennic-fvz-rec-fi-ulv-01 in Ulvila, Finland","Fusl's public OpenNIC Tier2 DNS Resolver in Ulvila, Finland - Sponsored by xx.or.at (https://xx.or.at)","Ulvila, Finland",,http://meo.ws/dnsrec.php,1,no,yes,yes,95.175.99.231,2.dnscrypt-cert.fvz-rec-fi-ulv-01.dnsrec.meo.ws,8458:11E2:D322:DAA3:1544:960B:F6C3:000E:910A:C1A6:DE38:8D94:BD1D:EDEA:B60F:0560,
fvz-rec-fi-ulv-01-ipv6,"opennic-fvz-rec-fi-ulv-01 in Ulvila, Finland (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Ulvila, Finland (IPv6) - Sponsored by xx.or.at (https://xx.or.at)","Ulvila, Finland",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2a03:e581:4:a1::5]:443,2.dnscrypt-cert.fvz-rec-fi-ulv-01.dnsrec.meo.ws,8458:11E2:D322:DAA3:1544:960B:F6C3:000E:910A:C1A6:DE38:8D94:BD1D:EDEA:B60F:0560,
fvz-rec-fr-sxb-01,"opennic-fvz-rec-fr-sxb-01 in Strasbourg, France","Fusl's public OpenNIC Tier2 DNS Resolver in Strasbourg, France - Sponsored by GalaxyHostPlus (https://http://galaxyhostplus.com/)","Strasbourg, France",,http://meo.ws/dnsrec.php,1,no,yes,yes,51.254.68.187:27015,2.dnscrypt-cert.fvz-rec-fr-sxb-01.dnsrec.meo.ws,53E7:3A2C:7EB2:C574:0C2B:8826:56EF:13CF:FA3F:1B3F:A902:7773:E0F1:A9D2:0CD7:E037,
fvz-rec-gb-lon-01,"opennic-fvz-rec-gb-lon-01 in London, United Kingdom","Fusl's public OpenNIC Tier2 DNS Resolver in London, United Kingdom - Sponsored by Konsole (https://konsole.co.uk/)","London, United Kingdom",,http://meo.ws/dnsrec.php,1,no,yes,yes,93.170.96.119,2.dnscrypt-cert.fvz-rec-gb-lon-01.dnsrec.meo.ws,DDD8:847B:B3E8:DDE2:AB59:DB53:5381:8024:2032:E3FD:C5A2:C48A:C527:B77F:15CC:D28C,
fvz-rec-gb-lon-02,"opennic-fvz-rec-gb-lon-02 in London, United Kingdom","Fusl's public OpenNIC Tier2 DNS Resolver in London, United Kingdom - Sponsored by Ryan (https://twitter.com/rmlhhd)","London, United Kingdom",,http://meo.ws/dnsrec.php,1,no,yes,yes,185.116.236.34,2.dnscrypt-cert.fvz-rec-gb-lon-02.dnsrec.meo.ws,C3A8:38F6:5876:29C4:5E7D:9AA8:CF68:6884:C4A8:C246:E465:4BA7:4490:9AA5:9850:7657,
fvz-rec-hk-ztw-01,"opennic-fvz-rec-hk-ztw-01 in Tsuen Wan, Hong Kong","Fusl's public OpenNIC Tier2 DNS Resolver in Tsuen Wan, Hong Kong - dediserve (https://dediserve.com/)","Tsuen Wan, Hong Kong",,http://meo.ws/dnsrec.php,1,no,yes,yes,103.53.199.71,2.dnscrypt-cert.fvz-rec-hk-ztw-01.dnsrec.meo.ws,FD3A:5CE0:FD44:D174:681F:F008:7958:9EC8:8D4B:B2D9:32A2:2746:FEAD:77F7:3992:33FA,
fvz-rec-ie-du-01,"opennic-fvz-rec-ie-du-01 in Dublin, Ireland","Fusl's public OpenNIC Tier2 DNS Resolver in Dublin, Ireland - dediserve (https://dediserve.com/)","Dublin, Ireland",,http://meo.ws/dnsrec.php,1,no,yes,yes,217.78.6.191,2.dnscrypt-cert.fvz-rec-ie-du-01.dnsrec.meo.ws,DCAF:BA31:C7A9:5F68:FE40:3C69:FE1A:CFF5:CD4C:400D:7DE7:7DEA:1AF4:8F8D:7669:8DFB,
fvz-rec-nl-fl-01,"opennic-fvz-rec-nl-fl-01 in Amsterdam, Netherlands","Fusl's public OpenNIC Tier2 DNS Resolver in Amsterdam, Netherlands - HostHatch (https://hosthatch.com/)","Amsterdam, Netherlands",,http://meo.ws/dnsrec.php,1,no,yes,yes,31.220.43.191,2.dnscrypt-cert.fvz-rec-nl-fl-01.dnsrec.meo.ws,F16D:5E33:1337:8AB0:7B02:64BB:BB4C:DD0E:B924:C9BA:96E6:8B10:9EA3:A870:C19F:F75E,
fvz-rec-nl-fl-01-ipv6,"opennic-fvz-rec-nl-fl-01 in Amsterdam, Netherlands (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Amsterdam, Netherlands (IPv6) - HostHatch (https://hosthatch.com/)","Amsterdam, Netherlands",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2a01:6f0:ffff:42::53]:443,2.dnscrypt-cert.fvz-rec-nl-fl-01.dnsrec.meo.ws,F16D:5E33:1337:8AB0:7B02:64BB:BB4C:DD0E:B924:C9BA:96E6:8B10:9EA3:A870:C19F:F75E,
fvz-rec-no-osl-01,"opennic-fvz-rec-no-osl-01 in Oslo, Norway","Fusl's public OpenNIC Tier2 DNS Resolver in Oslo, Norway - Cloud.net (https://cloud.net/)","Oslo, Norway",,http://meo.ws/dnsrec.php,1,no,yes,yes,91.247.228.155,2.dnscrypt-cert.fvz-rec-no-osl-01.dnsrec.meo.ws,0D0C:CDB0:DAF0:2EDF:E340:2251:D9CA:9EAE:BFD0:6F00:7A00:560C:FD53:78D1:2CE3:F4AA,
fvz-rec-nz-akl-01,"opennic-fvz-rec-nz-akl-01 in Auckland, New Zealand","Fusl's public OpenNIC Tier2 DNS Resolver in Auckland, New Zealand - Sponsored by Zappie Host (https://zappiehost.com/)","Auckland, New Zealand",,http://meo.ws/dnsrec.php,1,no,yes,yes,185.99.132.5,2.dnscrypt-cert.fvz-rec-nz-akl-01.dnsrec.meo.ws,D7F2:D231:33BD:2A55:DF4F:C2E8:53FC:43C3:525F:423A:518F:0DC4:5A67:9E35:D940:314B,
fvz-rec-nz-akl-01-ipv6,"opennic-fvz-rec-nz-akl-01 in Auckland, New Zealand (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Auckland, New Zealand (IPv6) - Sponsored by Zappie Host (https://zappiehost.com/)","Auckland, New Zealand",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2a06:1280:bee1::dea:5]:443,2.dnscrypt-cert.fvz-rec-nz-akl-01.dnsrec.meo.ws,D7F2:D231:33BD:2A55:DF4F:C2E8:53FC:43C3:525F:423A:518F:0DC4:5A67:9E35:D940:314B,
fvz-rec-sg-ea-01,"opennic-fvz-rec-sg-ea-01 in Chai Chee, Singapore","Fusl's public OpenNIC Tier2 DNS Resolver in Chai Chee, Singapore - SimplerCloud (http://www.simplercloud.com/)","Chai Chee, Singapore",,http://meo.ws/dnsrec.php,1,no,yes,yes,103.25.202.192,2.dnscrypt-cert.fvz-rec-sg-ea-01.dnsrec.meo.ws,8D5C:A731:359C:C660:89D6:19D0:0947:4F5F:FEC7:BFD9:9CA8:E595:4DE2:A1FE:E0F9:8F01,
fvz-rec-sg-ea-01-ipv6,"opennic-fvz-rec-sg-ea-01 in Chai Chee, Singapore (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Chai Chee, Singapore (IPv6) - SimplerCloud (http://www.simplercloud.com/)","Chai Chee, Singapore",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2400:c980:0:2:4c9:88ff:fe01:12b3]:443,2.dnscrypt-cert.fvz-rec-sg-ea-01.dnsrec.meo.ws,8D5C:A731:359C:C660:89D6:19D0:0947:4F5F:FEC7:BFD9:9CA8:E595:4DE2:A1FE:E0F9:8F01,
fvz-rec-us-ler-01,"opennic-fvz-rec-us-ler-01 in Lenoir, United States","Fusl's public OpenNIC Tier2 DNS Resolver in Lenoir, United States - Sponsored by Zappie Host (https://zappiehost.com/)","Lenoir, United States",,http://meo.ws/dnsrec.php,1,no,yes,yes,192.209.63.8,2.dnscrypt-cert.fvz-rec-us-ler-01.dnsrec.meo.ws,962D:FF03:6864:E891:0885:91AC:C207:1E38:0D94:1531:7123:3D32:9A25:DB25:CDD2:7EBE,
fvz-rec-us-ler-01-ipv6,"opennic-fvz-rec-us-ler-01 in Lenoir, United States (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Lenoir, United States (IPv6) - Sponsored by Zappie Host (https://zappiehost.com/)","Lenoir, United States",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2606:1e80:dace:bebe::da:1]:443,2.dnscrypt-cert.fvz-rec-us-ler-01.dnsrec.meo.ws,962D:FF03:6864:E891:0885:91AC:C207:1E38:0D94:1531:7123:3D32:9A25:DB25:CDD2:7EBE,
fvz-rec-us-mia-01,"opennic-fvz-rec-us-mia-01 in Miami, United States","Fusl's public OpenNIC Tier2 DNS Resolver in Miami, United States - Sponsored by evoBurst","Miami, United States",,http://meo.ws/dnsrec.php,1,no,yes,yes,173.44.61.182,2.dnscrypt-cert.fvz-rec-us-mia-01.dnsrec.meo.ws,B864:FA77:A58F:F757:6B53:1086:BDF0:6B2F:7D33:1D09:E561:236E:A9ED:557F:F6C3:B7F1,
fvz-rec-us-mia-01-ipv6,"opennic-fvz-rec-us-mia-01 in Miami, United States (IPv6)","Fusl's public OpenNIC Tier2 DNS Resolver in Miami, United States (IPv6) - Sponsored by evoBurst","Miami, United States",,http://meo.ws/dnsrec.php,1,no,yes,yes,[2607:ff48:aa81:e99::273b]:443,2.dnscrypt-cert.fvz-rec-us-mia-01.dnsrec.meo.ws,B864:FA77:A58F:F757:6B53:1086:BDF0:6B2F:7D33:1D09:E561:236E:A9ED:557F:F6C3:B7F1,
germandnscrypt-01.de,"German DNSCrypt server 01 (port 443)","Non-censoring, non-logging and DNSSEC-enabled DNSCrypt server",Germany,,http://5.189.166.235/dnscrypt/,1,yes,yes,no,5.189.166.235:443,2.dnscrypt-cert.germandnscrypt-01.de,9561:E6AF:5D6D:EDE6:0E48:8F8E:3DD4:8514:C4A4:A8DB:8F44:42B0:F63B:F4E9:9C19:B92D,
ipredator,Ipredator.se Server,Public DNSCrypt server in Sweden provided by Ipredator.se,Sweden,,https://www.ipredator.se,1,no,yes,no,194.132.32.32:443,2.dnscrypt-cert.ipredator.se,C44C:566A:A8D6:46C4:32B1:04F5:3D00:961B:32DC:71CF:1C04:BD9E:B013:E480:E7A4:7828,pubkey.resolver2.ipredator.se
